,sample_run,TravelTime,TotalCost
0,1385,900.7078706992877,19798.361360703067
0,1386,882.7793612848958,22144.117103243247
0,1387,906.6397193824234,18202.215487795787
0,1388,891.5854306311855,17157.5683254217
0,1389,896.5584842463674,20630.275769558644
0,1390,887.5227699005707,19542.625845416344
0,1391,890.4142873669175,17584.042067135502
0,1392,897.446943482614,19146.11893652187
0,1393,900.8872376359905,19134.10070946839
0,1394,900.8390844978867,15316.927770904711
0,1395,898.900236594316,15316.656380389337
0,1396,896.5355650340655,21567.75848245641
0,1397,899.9201267734345,20574.728131763313
0,1398,889.2810918556472,20170.269177434173
0,1399,911.5017299013509,19263.161748900224
0,1400,900.7160795798729,16915.16194666569
0,1401,902.1066002885902,23628.131041936358
0,1402,895.9608671589788,24041.78838112379
0,1403,909.0206724124216,16367.183960967948
0,1404,901.4818936090714,20280.370256412276
0,1405,900.8770152214144,20754.87385446124
0,1406,910.2373300693512,20690.807546863645
0,1407,911.1136609596164,20043.58003628591
0,1408,900.720030132203,19143.24305266855
0,1409,886.937634451873,18072.89909784287
0,1410,890.9850736686444,17221.363794309967
0,1411,895.784170807267,21336.43167937814
0,1412,901.1329519801266,16595.15265326804
0,1413,911.3922330817813,16555.259720756312
0,1414,899.8270752842211,19626.348539052666
0,1415,905.254257493422,22419.45979549233
0,1416,906.7176162828507,17894.081343163296
0,1417,905.3574134838057,17029.941480431324
0,1418,892.7179963985686,18531.314528572417
0,1419,902.6196976526993,18905.664955762495
0,1420,907.2831840995525,14074.496624482166
0,1421,891.0802631719903,20973.038300034856
0,1422,896.9904026129316,19622.45660910726
0,1423,898.6723081372577,17692.302450482803
0,1424,893.6563114013575,17220.158085209314
0,1425,912.7798361228699,21595.7330279151
0,1426,901.0599760292628,22232.458541347078
0,1427,898.0684821652683,16540.43173825094
0,1428,905.3143721828444,16449.810638331746
0,1429,901.0702972822693,18008.667934896854
0,1430,908.3498594006328,15007.346815008916
0,1431,907.2416784915908,20858.7707092823
0,1432,890.9170280774724,20658.050747466357
0,1433,891.6955742167087,21315.63674358046
0,1434,912.6730163223583,18710.616435989057
0,1435,882.7297357883722,19695.99993155459
0,1436,883.7743929526036,22891.664396202086
0,1437,902.6330048605994,17559.972549935308
0,1438,906.984670604606,19610.2931696429
0,1439,891.819315318032,21200.892931251376
0,1440,915.5040938050408,16945.06223079265
0,1441,896.67791529829,19367.93402733779
0,1442,918.9677113158201,15591.930017816636
0,1443,904.1327005969547,16455.38249233607
0,1444,890.8358203404263,18614.78236980549
0,1445,892.3306907840984,21116.738873279064
0,1446,906.3990369839785,14474.354601995057
0,1447,890.3141252476133,24860.33642924939
0,1448,893.201813225845,19265.626041959255
0,1449,907.960106763974,16441.02205827593
0,1450,899.9990279318971,18186.121698024243
0,1451,900.8864006178562,17919.0785865078
0,1452,903.886849541957,15441.761881743294
0,1453,901.795176984854,20396.561634825794
0,1454,888.471125830421,17426.941580530198
0,1455,905.9103322940946,16683.729377184478
0,1456,911.5990300550865,14234.146290690143
0,1457,895.7311670135741,17788.190459879326
0,1458,897.8735958194272,21425.713643608742
0,1459,895.5869700963003,13773.152453772642
0,1460,896.204374242284,18688.91786165634
0,1461,886.164741429367,17042.474942738074
0,1462,902.1438485506409,20264.32628032608
0,1463,904.1841958542512,21218.366440991536
0,1464,895.8323987681603,17051.179526735552
0,1465,895.2645731826037,17771.433791876087
0,1466,903.5943762769728,18655.585791341095
0,1467,895.2512448209036,18501.58983732495
0,1468,896.4328290122055,20310.46250615019
0,1469,898.2375071625943,18792.31366158592
0,1470,890.9765095929204,14597.861058831671
0,1471,903.5338627843726,25114.54686805529
0,1472,910.9289771437973,22065.186530773164
0,1473,896.357915645855,21640.280258702995
0,1474,905.9869369381513,18651.366054806393
0,1475,904.0542023803835,18016.62357090593
0,1476,891.2325846015938,21789.25234642612
0,1477,897.0157946153952,17082.237411949354
0,1478,894.916327556755,15884.998689525488
0,1479,911.1464927211345,17933.60561592745
0,1480,891.5566468992142,23079.196991208875
0,1481,900.2360584065411,17519.378710345223
0,1482,902.4810245491624,17757.93238155261
0,1483,897.9750080360619,23501.81461231175
0,1484,893.5414137420385,21731.71438540099
0,1485,902.0844975494965,19101.653916461426
0,1486,907.4885605008029,16861.486908575054
0,1487,895.0027782632515,20141.246527837877
0,1488,889.4794215953341,16614.38163419895
0,1489,888.6495309086679,20272.172101684755
0,1490,896.4905603810885,16566.750459932027
0,1491,891.0842467008002,20008.077027282936
0,1492,893.859942601205,20641.190647568757
0,1493,883.7199163017309,20686.82040323858
0,1494,897.653571428128,22193.9300665936
0,1495,905.5818355433469,19401.732246261607
0,1496,897.960023136075,19248.124090909685
0,1497,895.2208860676801,16984.50454112489
0,1498,903.4889098409915,18725.471587166656
0,1499,893.2113993825981,18355.746957775627
