,subnet,sample_run,Edge,Avail,TotalCost
0,2,412,37,0.9803409020266799,1360.0
0,2,413,37,0.9419469390131242,1700.0
0,2,414,37,0.9662008805484059,1900.0
0,2,415,37,0.9759824065080103,1280.0
0,2,416,37,0.9576911809645345,1820.0
0,2,417,37,0.9372996150702042,2100.0
0,2,418,37,0.9466069750484426,664.6223304115789
0,2,419,37,0.9301214703179784,1280.0
0,2,420,37,0.9302347484163376,940.0
0,2,421,37,0.945583030405391,2070.0
0,2,422,37,0.9414171989146128,1360.0
0,2,423,37,0.9426168223127386,1280.0
0,2,424,37,0.943601340365232,1870.0
0,2,425,37,0.9595811293509263,1360.0
0,2,426,37,0.9791656617615463,1920.0
0,2,427,37,0.9332898414557746,1960.0
0,2,428,37,0.9530113321788118,2901.945190939343
0,2,429,37,0.9392062538819304,2720.0
0,2,430,37,0.9426218835027116,790.0
0,2,431,37,0.9635592321654122,1050.0
0,2,432,37,0.9544859163713043,1250.0
0,2,433,37,0.9620476645682736,1300.0
0,2,434,37,0.9269631919444612,980.0
0,2,435,37,0.9540741215810697,1140.0
0,2,436,37,0.9693019021412257,2060.0
0,2,437,37,0.9744501224226962,1540.0
0,2,438,37,0.9573618828012825,2190.0
0,2,439,37,0.9601529788410357,690.0
0,2,440,37,0.96172296462041,2450.0
0,2,441,37,0.9659218917991509,1890.0
0,2,442,37,0.971598064003806,1530.0
0,2,443,37,0.977094601378542,1510.0
0,2,444,37,0.9536283344278044,1280.0
0,2,445,37,0.9814778518644655,1140.0
0,2,446,37,0.9265636338346136,430.0
0,2,447,37,0.9533503032641054,1490.0
0,2,448,37,0.9635659115035323,510.0
0,2,449,37,0.9709435594748504,2110.0
0,2,450,37,0.9730942788597946,1120.0
0,2,451,37,0.955984117051453,1550.0
0,2,452,37,0.9538180921337038,1950.0
0,2,453,37,0.955984117051453,940.0
0,2,454,37,0.9101475616946201,720.0
0,2,455,37,0.9688862241414795,1669.8221791756591
0,2,456,37,0.9546778032087518,700.0
0,2,457,37,0.9383274602343371,287.82121688189306
0,2,458,37,0.9496520747990599,1940.0
0,2,459,37,0.9732585353346215,1540.0
0,2,460,37,0.9442083357407547,1730.0
0,2,461,37,0.9684609840500624,1910.0
0,2,462,37,0.951354264002773,540.0
0,2,463,37,0.9780412799470104,2580.0
0,2,464,37,0.9624677635675661,1060.0
0,2,465,37,0.9347410450737867,1950.0
0,2,466,37,0.9654349623071199,2700.0
0,2,467,37,0.9797948527749851,1210.0
0,2,468,37,0.9513362413970798,1230.0
0,2,469,37,0.9716145771918119,990.0
0,2,470,37,0.9801186260881875,1280.0
0,2,471,37,0.9407311339067065,850.0
0,2,472,37,0.9509182268407084,459.38146252767535
0,2,473,37,0.9760463284311989,500.0
0,2,474,37,0.9517529127308584,2430.0
0,2,475,37,0.9517145695543269,1130.0
0,2,476,37,0.9401747531511772,1150.0
0,2,477,37,0.9500593404219281,1550.0
0,2,478,37,0.9517644589255448,1160.0
0,2,479,37,0.9626901984796031,484.5925111189812
0,2,480,37,0.9463303735632138,1720.0
0,2,481,37,0.9443473157855348,690.0
0,2,482,37,0.9759121478844911,2070.0
0,2,483,37,0.9800542539970963,1500.0
0,2,484,37,0.9584372365739687,1420.0
0,2,485,37,0.9725835140608136,2490.0
0,2,486,37,0.9261361658966027,1520.0
0,2,487,37,0.9510873133868559,910.0
0,2,488,37,0.946406919701874,2260.0
0,2,489,37,0.9595811293509263,2450.0
0,2,490,37,0.9697926586732052,3070.0
0,2,491,37,0.9537084545897939,2490.0
0,2,492,37,0.9174122800354733,1250.0
0,2,493,37,0.9656862329568605,570.0
0,2,494,37,0.9440271168293165,1280.0
0,2,495,37,0.955984117051453,2510.0
0,2,496,37,0.9473441054688346,1400.0
0,2,497,37,0.97626882008066,1280.0
0,2,498,37,0.9715151626920675,650.0
0,2,499,37,0.912250330571143,1530.0
0,2,500,37,0.9620561610821132,1000.0
0,2,501,37,0.9428378585540822,1780.0
0,2,502,37,0.9517485687008845,950.0
0,2,503,37,0.9515426105447582,1270.0
0,2,504,37,0.9771529852706835,1240.0
0,2,505,37,0.9400253039271409,1950.0
0,2,506,37,0.9540670513644243,1170.0
0,2,507,37,0.9163727207152624,1760.0
0,2,508,37,0.9766463632088362,880.0
0,2,509,37,0.9658015146474394,1575.9419701205352
0,2,510,37,0.9530341390984507,570.0
0,2,511,37,0.9648578933863986,2530.0
0,2,512,37,0.9461126671775001,710.0
0,2,513,37,0.9591792098226987,1730.0
0,2,514,37,0.9685250398702262,2110.0
0,2,515,37,0.9695668343454714,1490.0
0,2,516,37,0.96335314877972,1910.0
0,2,517,37,0.9632732558291799,2120.0
0,2,518,37,0.9566868762759212,1450.0
0,2,519,37,0.9412856730784267,1720.0
0,2,520,37,0.977842839459882,1520.0
0,2,521,37,0.9661956204902642,970.0
0,2,522,37,0.9122486661883378,1550.0
0,2,523,37,0.9698928036525354,1480.0
0,2,524,37,0.9746217183731943,1780.0
0,2,525,37,0.965920766928905,1130.0
0,2,526,37,0.9604127471872478,1350.0
0,2,527,37,0.9447942703381509,1280.0
0,2,528,37,0.9029727931123472,2530.0
0,2,529,37,0.921171407781156,1170.0
0,2,530,37,0.9721324424783054,940.0
0,2,531,37,0.9517266514419879,1950.0
0,2,532,37,0.9782482419231158,1130.0
0,2,533,37,0.9698928036525354,780.0
0,2,534,37,0.9493356995879949,2310.0
0,2,535,37,0.953834468287696,1490.0
0,2,536,37,0.9459386208106714,1100.0
0,2,537,37,0.9705747817855748,1010.0
0,2,538,37,0.982009888695701,960.0
0,2,539,37,0.9012230143819836,1930.0
0,2,540,37,0.9414118010117699,1390.0
0,2,541,37,0.9378741539106863,540.0
0,2,542,37,0.9358612103864351,1710.0
0,2,543,37,0.9414229640793962,1110.0
0,2,544,37,0.9423624949533238,2300.0
0,2,545,37,0.9756995082005362,2200.0
0,2,546,37,0.9656675662769347,1170.0
0,2,547,37,0.9673884213173392,1600.0
0,2,548,37,0.9419480963141351,2430.0
0,2,549,37,0.9781111003663177,1150.0
0,2,550,37,0.9489420316036504,1760.0
0,2,551,37,0.9656675662769347,760.0
0,2,552,37,0.9269671719775998,370.0
0,2,553,37,0.983173080084057,890.0
0,2,554,37,0.9721360531319981,2763.2240456599675
0,2,555,37,0.9678690040904091,1080.0
0,2,556,37,0.970935395007862,1880.0
0,2,557,37,0.9369507181561538,1740.0
0,2,558,37,0.9191163378925753,980.0
0,2,559,37,0.9688901116229337,1270.0
0,2,560,37,0.9719389068706832,1290.0
0,2,561,37,0.9426838810117117,557.5730916853395
0,2,562,37,0.9650404398768289,1100.0
0,2,563,37,0.9677195498098227,320.0
0,2,564,37,0.9419446250398268,2000.0
0,2,565,37,0.972111040135167,1070.0
0,2,566,37,0.9460684832393086,950.0
0,2,567,37,0.9322537504672784,1470.0
0,2,568,37,0.9746146070812834,2070.0
0,2,569,37,0.973105734388547,1230.0
0,2,570,37,0.9321106862786074,1230.0
0,2,571,37,0.9669133930852056,2290.0
0,2,572,37,0.9436010466788364,2450.0
0,2,573,37,0.9559609410426307,1900.0
0,2,574,37,0.9635592321654122,2710.0
0,2,575,37,0.9601919834183404,2090.0
0,2,576,37,0.9668336832829737,1510.0
0,2,577,37,0.930185820311788,930.0
0,2,578,37,0.9383244046563494,3080.9811571381374
0,2,579,37,0.9257362342068823,2210.0
0,2,580,37,0.9484282099142017,1760.0
0,2,581,37,0.9464522985455309,2110.0
0,2,582,37,0.9602060720401157,1620.0
0,2,583,37,0.9399741645728475,970.0
0,2,584,37,0.9646954558721698,1240.0
0,2,585,37,0.9167670873546474,2330.0
0,2,586,37,0.95677044462042,640.0
0,2,587,37,0.9608656195897933,1070.0
0,2,588,37,0.9638401137105936,1720.0
0,2,589,37,0.9446860145008737,1480.0
0,2,590,37,0.9602187150950199,1330.0
0,2,591,37,0.9106745524673381,690.0
0,2,592,37,0.9524881393473158,815.91808373661
0,2,593,37,0.8998824225044746,2760.78826547885
0,2,594,37,0.9417614633145083,1100.0
0,2,595,37,0.9489222557324879,2251.3960693580007
0,2,596,37,0.9562997951213248,1620.0
0,2,597,37,0.9321158197847959,1400.0
0,2,598,37,0.9698928036525354,1230.0
0,2,599,37,0.9507544876763109,640.0
0,2,600,37,0.9310549805491308,1900.0
0,2,601,37,0.9492623555425133,2680.0
0,2,602,37,0.9741136136782692,1130.0
0,2,603,37,0.9727241819635214,1010.0
0,2,604,37,0.9516673276803271,1180.0
0,2,605,37,0.9455791528714946,2450.0
0,2,606,37,0.9173685529683957,2360.0
0,2,607,37,0.9764418889548608,1690.0
0,2,608,37,0.9697720884787775,1760.0
0,2,609,37,0.9603326948485222,970.0
0,2,610,37,0.9537875469209782,1120.0
0,2,611,37,0.9690795502419728,1940.0
0,2,612,37,0.9029727931123472,2055.06578173776
0,2,613,37,0.9265091969752436,1490.0
0,2,614,37,0.976015391891557,2059.2937380809285
0,2,615,37,0.9288708508876808,1665.3586404325724
0,2,616,37,0.9423116151854843,812.8146820228511
0,2,617,37,0.9586668608114735,1170.0
0,2,618,37,0.9750394495526755,1520.0
0,2,619,37,0.9155789063227004,2100.0
0,2,620,37,0.9869281970220716,1850.0
0,2,621,37,0.9677482569501905,1600.0
0,2,622,37,0.9303905256856074,1490.0
0,2,623,37,0.9375775804465343,970.0
0,2,624,37,0.9678635917082778,1350.0
0,2,625,37,0.9616874393465352,430.0
0,2,626,37,0.9489056559611221,1260.0
0,2,627,37,0.9573596698478977,2466.9769808464343
0,2,628,37,0.9509646731933484,2450.0
0,2,629,37,0.9554831154154526,640.0
0,2,630,37,0.9789966446074126,1140.0
0,2,631,37,0.9730782986152791,1360.0
0,2,632,37,0.9721345591312485,1730.0
0,2,633,37,0.985332218185102,1300.0
0,2,634,37,0.9511632220413974,2750.0
0,2,635,37,0.9811585455597426,1080.0
0,2,636,37,0.956609614087973,1520.0
0,2,637,37,0.9713078615675156,1600.0
0,2,638,37,0.9446932194271812,2580.0
0,2,639,37,0.9212673306344306,1180.0
0,2,640,37,0.9627145154348292,600.0
0,2,641,37,0.9383281138331073,1940.0
0,2,642,37,0.9770940482440366,2530.0
0,2,643,37,0.9464522985455309,1360.0
0,2,644,37,0.9490253704988635,2500.0
0,2,645,37,0.9624688955163627,1380.0
0,2,646,37,0.9759167146830964,920.0
0,2,647,37,0.9481536760959143,1470.0
0,2,648,37,0.9761732716360098,2440.0
0,2,649,37,0.9674750124530358,2530.0
0,2,650,37,0.9841735498111301,640.0
0,2,651,37,0.9460998393267599,2370.0
0,2,652,37,0.9356592910776218,850.0
0,2,653,37,0.9269860874258626,2560.0
0,2,654,37,0.9363421082599841,1100.0
0,2,655,37,0.9576401908078895,2890.0
0,2,656,37,0.9766467842989077,1577.5133945075474
0,2,657,37,0.9633529873509002,1490.0
0,2,658,37,0.9791003014317003,1380.0
0,2,659,37,0.9729353001792072,1560.0
0,2,660,37,0.9632732558291799,580.0
0,2,661,37,0.9354203308893271,1230.0
0,2,662,37,0.9295601713658641,1390.0
0,2,663,37,0.931052706165887,1280.0
0,2,664,37,0.928457225844594,1550.0
0,2,665,37,0.9776064695976868,540.0
0,2,666,37,0.9639310549984236,990.0
0,2,667,37,0.9369422125688422,1638.8302219792893
0,2,668,37,0.9729665426520203,2740.0
0,2,669,37,0.9551271521895527,1940.0
0,2,670,37,0.8870843508648302,640.0
0,2,671,37,0.9383005194722542,1000.0
0,2,672,37,0.9585406191434561,1970.0
0,2,673,37,0.9419969913745161,2530.0
0,2,674,37,0.9779786656772036,1230.0
0,2,675,37,0.9377310248274087,2190.0
0,2,676,37,0.9169215252004344,2070.0
0,2,677,37,0.953706606518012,1180.0
0,2,678,37,0.9797292325576085,1100.0
0,2,679,37,0.9586671812923602,1490.0
0,2,680,37,0.9810101056525444,2080.0
0,2,681,37,0.9657190336817043,1840.0
0,2,682,37,0.9494018251229231,1668.780640382849
0,2,683,37,0.9421969100884313,2740.0
0,2,684,37,0.9559736680903393,470.0
0,2,685,37,0.96904468058008,1780.0
0,2,686,37,0.9269789072519686,2070.0
0,2,687,37,0.9451933152885933,2080.0
0,2,688,37,0.9130716243327025,1270.0
0,2,689,37,0.92697434207187,1280.0
0,2,690,37,0.8998824225044746,2740.0
0,2,691,37,0.9574241288190218,1574.2808722437012
0,2,692,37,0.9666768720071709,910.0
0,2,693,37,0.9422940206469197,483.8925190246917
0,2,694,37,0.9721848201255912,1280.0
0,2,695,37,0.9335333052537327,1280.0
0,2,696,37,0.9764401661146356,2110.0
0,2,697,37,0.9604406279733492,2440.0
0,2,698,37,0.9832678746409245,1300.0
0,2,699,37,0.9349624749186364,890.0
0,2,700,37,0.9352484134566293,2200.0
0,2,701,37,0.941469487724089,2200.0
0,2,702,37,0.9630195588744785,1920.0
0,2,703,37,0.9739179838304375,2027.566782744227
0,2,704,37,0.9596817081652272,1130.0
0,2,705,37,0.9612703031044401,1650.0
0,2,706,37,0.936971576641461,2510.0
0,2,707,37,0.9479430713774236,2750.0
0,2,708,37,0.9269914965714859,1400.0
0,2,709,37,0.9791101484333238,1490.0
0,2,710,37,0.9484031618236192,1040.0
0,2,711,37,0.9530113321788118,940.0
0,2,712,37,0.955026773003938,1350.0
0,2,713,37,0.9521315010356648,940.0
0,2,714,37,0.9611430717917719,487.9909329305781
0,2,715,37,0.9507346773729011,1520.0
0,2,716,37,0.9688851291374196,1280.0
0,2,717,37,0.9752216430662107,1470.0
0,2,718,37,0.9642257993937965,2412.4589096940854
0,2,719,37,0.9732585353346215,1740.0
0,2,720,37,0.9568995759408003,1480.0
0,2,721,37,0.9653529370789459,730.0
0,2,722,37,0.9546322507897983,880.0
0,2,723,37,0.9765681572187119,570.0
0,2,724,37,0.9162111763514582,2300.0
0,2,725,37,0.9698093647751673,1540.0
0,2,726,37,0.9630188679304472,2354.4192646049287
0,2,727,37,0.9396560337763159,1260.0
0,2,728,37,0.9281846476391907,940.0
0,2,729,37,0.9533801096474406,1791.9035701987
0,2,730,37,0.9665363010678977,2070.0
0,2,731,37,0.9698532470176748,2580.0
0,2,732,37,0.9455829663151275,2652.1337219458405
0,2,733,37,0.967161270253919,1110.0
0,2,734,37,0.964864235893782,960.0
0,2,735,37,0.9510541415343786,1320.0
0,2,736,37,0.9510873133868559,3009.801598886675
0,2,737,37,0.9626893999495724,2150.0
0,2,738,37,0.9374680558409408,1000.0
0,2,739,37,0.9515426105447582,2360.0
0,2,740,37,0.9661997791102656,1690.0
0,2,741,37,0.9013011830828853,730.0
0,2,742,37,0.9461218125792694,980.0
0,2,743,37,0.9448582341940628,2180.0
0,2,744,37,0.966241168416237,3050.769481383474
0,2,745,37,0.9701177311446538,2500.0
0,2,746,37,0.9698924130738061,890.0
0,2,747,37,0.980409077040829,2280.0
0,2,748,37,0.9877562647173799,730.0
0,2,749,37,0.9521173771891452,1160.0
0,2,750,37,0.9472890613358123,1280.0
0,2,751,37,0.9608656752978412,1070.0
0,2,752,37,0.9705842571839137,1380.0
0,2,753,37,0.9728756817795919,1510.0
0,2,754,37,0.9678705546176921,2640.425046658512
0,2,755,37,0.9774782057713991,2070.0
0,2,756,37,0.9731720734570747,1690.0
0,2,757,37,0.9671563429395325,1700.0
0,2,758,37,0.9504985438524486,1370.0
0,2,759,37,0.9667065076159097,1080.0
0,2,760,37,0.9550269174649698,1940.0
0,2,761,37,0.9551292048712449,2520.0
0,2,762,37,0.9541002594174051,2750.0
0,2,763,37,0.9462412937827916,1720.0
0,2,764,37,0.9603981872697539,1970.0
0,2,765,37,0.9604127471872478,1632.0989884836383
0,2,766,37,0.9798374735431119,1740.0
0,2,767,37,0.9668419578234336,1950.0
0,2,768,37,0.9465412274658936,950.0
0,2,769,37,0.9697926586732052,1180.0
0,2,770,37,0.9631871163251,910.0
0,2,771,37,0.9713542217699388,2270.0
0,2,772,37,0.9494017721131536,3410.85173797021
0,2,773,37,0.9791692213298064,1662.4183221920366
0,2,774,37,0.9695458148587456,2190.0
0,2,775,37,0.9713690749868312,1530.0
0,2,776,37,0.9671521281004921,1200.0
0,2,777,37,0.9766484050416826,2680.0
0,2,778,37,0.9659190390659446,1700.0
0,2,779,37,0.9459089142884691,1820.0
0,2,780,37,0.9744380710000404,1500.0
0,2,781,37,0.9730487689169337,540.0
0,2,782,37,0.9399461471976222,430.0
0,2,783,37,0.9781483880834084,1770.0
0,2,784,37,0.9473228891193813,1900.0
0,2,785,37,0.9578273538992078,1070.0
0,2,786,37,0.9397921020339951,2200.0
0,2,787,37,0.977477250111376,1930.0
0,2,788,37,0.9591218293854952,3051.228736843808
0,2,789,37,0.9677997780057216,3920.8633376265307
0,2,790,37,0.9791888860510098,1360.0
0,2,791,37,0.967208903358402,2540.0
0,2,792,37,0.971598064003806,880.0
0,2,793,37,0.9630997566226817,1660.5556064026307
0,2,794,37,0.9713542217699388,570.0
0,2,795,37,0.971207253044841,1470.0
0,2,796,37,0.9289575130060692,820.0
0,2,797,37,0.948908444963227,1560.0
0,2,798,37,0.9510873133868559,3329.4785544643723
0,2,799,37,0.9670468273864767,1490.0
0,2,800,37,0.9689793722125041,920.0
0,2,801,37,0.9760474289670708,1900.0
0,2,802,37,0.9401167109035927,812.6166914095435
0,2,803,37,0.9439613710295276,1640.0
0,2,804,37,0.9761891581654757,480.2585098174602
0,2,805,37,0.9384218000337013,1710.0
0,2,806,37,0.9538868750822826,2270.0
0,2,807,37,0.9416072118830158,1930.0
0,2,808,37,0.9556508871212182,1140.0
0,2,809,37,0.9659798156070962,1200.0
0,2,810,37,0.929199887076604,2340.0
0,2,811,37,0.9689304781112804,1680.0
0,2,812,37,0.9852179585260332,1010.0
0,2,813,37,0.9752216430662107,1890.0
0,2,814,37,0.9816549287114725,1410.0
0,2,815,37,0.9748775682344198,2070.0
0,2,816,37,0.9708396371067163,1260.0
0,2,817,37,0.9752925180317359,1730.0
0,2,818,37,0.9399860683416812,1370.0
0,2,819,37,0.9799695301698796,1060.0
0,2,820,37,0.9357322953999642,1730.0
0,2,821,37,0.966890812178114,814.1527840339629
0,2,822,37,0.9686219154688358,1420.0
0,2,823,37,0.9521557811217667,1280.0
0,2,824,37,0.978338921006596,720.0
0,2,825,37,0.9283052610265553,1090.0
0,2,826,37,0.9467879560985858,2765.15224256514
0,2,827,37,0.948948220849628,1750.0
0,2,828,37,0.9797892344612497,760.0
0,2,829,37,0.9167670873546474,1590.0
0,2,830,37,0.9446317990451982,1310.0
0,2,831,37,0.9782741776786206,2624.795010662341
0,2,832,37,0.9504501715048179,1450.0
0,2,833,37,0.9769466976489976,678.7438388349714
0,2,834,37,0.9611230516490591,2290.0
0,2,835,37,0.9697926586732052,750.0
0,2,836,37,0.9635592321654122,3059.8737150604156
0,2,837,37,0.9620561610821132,930.0
0,2,838,37,0.9491597836242082,320.0
0,2,839,37,0.9244252086826658,1540.0
0,2,840,37,0.9790759252021128,2720.0
0,2,841,37,0.9562280340173777,2530.0
0,2,842,37,0.9715151626920675,1900.0
0,2,843,37,0.9639082509241466,430.0
0,2,844,37,0.9777413764268211,1130.0
0,2,845,37,0.9642421431530299,2200.0
0,2,846,37,0.9502741209611133,2090.0
0,2,847,37,0.9684736751654558,1290.0
0,2,848,37,0.9852179585260332,1669.93689319996
0,2,849,37,0.9383010986333785,1370.0
0,2,850,37,0.929726297758808,730.0
0,2,851,37,0.9198647908118626,1960.0
0,2,852,37,0.9024509443595162,1710.0
0,2,853,37,0.9713542217699388,1680.0
0,2,854,37,0.9536698054902972,552.5989599351047
0,2,855,37,0.9648246835686447,3030.0
0,2,856,37,0.9429494274968151,2270.0
0,2,857,37,0.9574330829695463,2860.0
0,2,858,37,0.9640518789649922,2530.0
0,2,859,37,0.9766505928394282,1900.0
0,2,860,37,0.9630178818626808,1130.0
0,2,861,37,0.9816031247692145,980.0
0,2,862,37,0.9458733461812943,760.0
0,2,863,37,0.9604127471872478,1631.7974372561516
0,2,864,37,0.9694223797418259,2608.916743580443
0,2,865,37,0.9648644573470768,1665.5664570176132
0,2,866,37,0.9701177311446538,960.0
0,2,867,37,0.9608012577113977,760.0
0,2,868,37,0.9374822426873951,1100.0
0,2,869,37,0.9536441083854615,1290.0
0,2,870,37,0.9796774904269094,1220.0
0,2,871,37,0.9759346343257995,1100.0
0,2,872,37,0.9493032917181552,3240.0
0,2,873,37,0.9646252765202931,1330.0
0,2,874,37,0.9477219638714606,990.0
0,2,875,37,0.9705003979767907,1500.0
0,2,876,37,0.9531139342957357,1730.0
0,2,877,37,0.9306553903301212,2130.0
0,2,878,37,0.952925605103155,2764.873067210041
0,2,879,37,0.9612095355350102,1700.0
0,2,880,37,0.9481536760959143,790.0
0,2,881,37,0.9822913003608658,490.0
0,2,882,37,0.9546322507897983,1240.0
0,2,883,37,0.9410821256576765,1170.0
0,2,884,37,0.9488321055877481,1550.0
0,2,885,37,0.9713161195203303,1030.0
0,2,886,37,0.9295601713658641,2760.7122360628064
0,2,887,37,0.9600679991566732,1000.0
0,2,888,37,0.9738888757837154,1250.0
0,2,889,37,0.9648656112545223,3142.4218538494197
0,2,890,37,0.9441673040409919,1310.0
0,2,891,37,0.9841541134587947,2353.804428401564
0,2,892,37,0.9642366300762915,780.0
0,2,893,37,0.9595811293509263,1280.0
0,2,894,37,0.947354557841434,1610.0
0,2,895,37,0.953834468287696,920.0
0,2,896,37,0.9397547460302932,2110.0
0,2,897,37,0.9189111492316447,1610.0
0,2,898,37,0.979114136959883,1490.0
0,2,899,37,0.9459089142884691,819.3036380212411
0,2,900,37,0.949824188691319,1880.0
0,2,901,37,0.9693018812978332,1720.0
0,2,902,37,0.9746217183731943,1460.0
0,2,903,37,0.9798374735431119,780.0
0,2,904,37,0.9697926586732052,1380.0
0,2,905,37,0.9446276491593858,1280.0
0,2,906,37,0.9461001865204492,2486.2618960976215
0,2,907,37,0.9664407511381035,690.0
0,2,908,37,0.9701794629885583,2550.0
0,2,909,37,0.9386553678911262,3874.5421557399636
0,2,910,37,0.9841735498111301,1610.0
0,2,911,37,0.9783696354300768,1190.0
0,2,912,37,0.938300682406192,2090.0
0,2,913,37,0.9351974466772524,910.0
0,2,914,37,0.9684889075334594,1050.0
0,2,915,37,0.9781483880834084,1520.0
0,2,916,37,0.9738892285536459,1280.0
0,2,917,37,0.9469007404708096,2070.0
0,2,918,37,0.9537786412087487,2530.0
0,2,919,37,0.9657337636103128,650.0
0,2,920,37,0.9510873133868559,1080.0
0,2,921,37,0.9198647908118626,790.0
0,2,922,37,0.9422962875826,1560.0
0,2,923,37,0.9771015110940754,1530.0
0,2,924,37,0.9377466001147099,1940.0
0,2,925,37,0.9459089142884691,2740.0
0,2,926,37,0.9720600443983656,1510.0
0,2,927,37,0.9556552236930901,2355.229596397487
0,2,928,37,0.8990405227613262,1370.0
0,2,929,37,0.9510069946216011,1080.0
0,2,930,37,0.9752216430662107,1680.0
0,2,931,37,0.9288807437217252,800.0
0,2,932,37,0.9854677894287782,1900.0
0,2,933,37,0.9730487689169337,720.0
0,2,934,37,0.9313401559510216,1560.0
0,2,935,37,0.9719403309546836,570.0
0,2,936,37,0.9439613710295276,920.0
0,2,937,37,0.9822928265022328,1120.0
0,2,938,37,0.9791762236965582,2200.0
0,2,939,37,0.9600679991566732,1860.0
0,2,940,37,0.9486040550934038,2050.0634402623496
0,2,941,37,0.9577383033657862,2070.0
0,2,942,37,0.9374796744384368,1160.0
0,2,943,37,0.9451912088714053,1280.0
0,2,944,37,0.9530113321788118,1870.0
0,2,945,37,0.9429816279529243,1730.0
0,2,946,37,0.946966874621504,2461.71627258312
0,2,947,37,0.9783193831023402,1210.0
0,2,948,37,0.9785867301486572,285.8362993093918
0,2,949,37,0.94610007620944,3337.7601515879583
0,2,950,37,0.9667065076159097,2290.0
0,2,951,37,0.9269897141418291,2890.0
0,2,952,37,0.9629292728832558,990.0
0,2,953,37,0.964823635354651,1290.0
0,2,954,37,0.9603646611113597,890.0
0,2,955,37,0.9675928947446044,1340.0
0,2,956,37,0.9646924283753268,940.0
0,2,957,37,0.9206976370627152,780.0
0,2,958,37,0.9352340106516841,640.0
0,2,959,37,0.9634984062644374,815.3154393560529
0,2,960,37,0.9760703625073958,1110.0
0,2,961,37,0.9492550159236735,1669.0500357772407
0,2,962,37,0.9724115006338313,780.0
0,2,963,37,0.9665031450519597,1540.0
0,2,964,37,0.9854677894287782,1700.0
0,2,965,37,0.9462412937827916,1200.0
0,2,966,37,0.9288533515018141,1940.0
0,2,967,37,0.9640683943775824,740.0
0,2,968,37,0.9761706101275706,2580.0
0,2,969,37,0.9416404000691667,1700.0
0,2,970,37,0.9630205394696763,1720.0
0,2,971,37,0.9822719949975096,500.0
0,2,972,37,0.9814066575130352,1530.0
0,2,973,37,0.9763470173432287,1990.0
0,2,974,37,0.9446317990451982,1480.0
0,2,975,37,0.9536860688739267,1470.0
0,2,976,37,0.9748344435677271,1720.0
0,2,977,37,0.9566437014185363,1560.0
0,2,978,37,0.9162545532747128,1820.0
0,2,979,37,0.9678691944710657,1560.0
0,2,980,37,0.95822887809077,1350.0
0,2,981,37,0.9662264825139233,740.0
0,2,982,37,0.9748780570898129,980.0
0,2,983,37,0.9312664486917672,1950.0
0,2,984,37,0.9796774904269094,1780.0
0,2,985,37,0.9645094986964625,2750.0
0,2,986,37,0.953834468287696,2180.0
0,2,987,37,0.9688596557666174,1150.0
0,2,988,37,0.9685163345438424,3170.0
0,2,989,37,0.9420855663810899,1100.0
0,2,990,37,0.9174122800354733,1360.0
0,2,991,37,0.9011883750423179,850.0
0,2,992,37,0.9678654072209345,1760.0
0,2,993,37,0.9796048347314705,2100.0
0,2,994,37,0.9105625412375364,3525.8712819012844
0,2,995,37,0.9418840052766517,1380.0
0,2,996,37,0.9493503186582916,1300.0
0,2,997,37,0.9560833144916693,1280.0
0,2,998,37,0.9374232405379788,1310.0
0,2,999,37,0.6799518958199166,1170.0
0,2,1000,37,0.9746020602924687,1360.0
0,2,1001,37,0.9417970107911,1250.0
0,2,1002,37,0.9521207970484792,1470.0
0,2,1003,37,0.9465412274658936,2470.0
0,2,1004,37,0.9349095448616616,1310.0
0,2,1005,37,0.953706606518012,2100.0
0,2,1006,37,0.8824567696128209,570.0
0,2,1007,37,0.9615242526476211,1850.0
0,2,1008,37,0.9187874821217165,1170.0
0,2,1009,37,0.9536441083854615,1350.0
0,2,1010,37,0.9374136385228095,1130.0
0,2,1011,37,0.9462860074917269,1140.0
0,2,1012,37,0.9596510740091113,1700.0
0,2,1013,37,0.9776422315282534,1390.0
0,2,1014,37,0.9746566824276447,760.0
0,2,1015,37,0.95822887809077,1400.0
0,2,1016,37,0.9479626453151484,740.0
0,2,1017,37,0.9608623080475955,1480.0
0,2,1018,37,0.9388371509832031,2280.0
0,2,1019,37,0.9571378481827207,2090.0
0,2,1020,37,0.9342593668086094,1280.0
0,2,1021,37,0.9677997780057216,1790.4813384727331
0,2,1022,37,0.949824188691319,540.0
0,2,1023,37,0.976518421405288,1880.0
0,2,1024,37,0.9475284677205525,3159.168945066518
0,2,1025,37,0.9167670873546474,720.0
0,2,1026,37,0.9567059392401626,980.0
0,2,1027,37,0.9632617294522294,2500.0
0,2,1028,37,0.923735558629348,2890.0
0,2,1029,37,0.9596949043222582,1060.0
0,2,1030,37,0.9491597836242082,1310.0
0,2,1031,37,0.9269662641069735,920.0
0,2,1032,37,0.9731102714973464,830.0
0,2,1033,37,0.9626881875528176,1170.0
0,2,1034,37,0.9647387312332045,2350.1522947255453
0,2,1035,37,0.9678666089638778,1040.0
0,2,1036,37,0.9445109801811256,2938.531399187711
0,2,1037,37,0.9167670873546474,900.0
0,2,1038,37,0.9463313326081199,470.0
0,2,1039,37,0.9600679991566732,1280.0
0,2,1040,37,0.9417970107911,1000.0
0,2,1041,37,0.9422981334066239,2070.0
