,subnetwork,sample_run,TravelTime,TotalCost,TravelTimeDisc,TravelTimeDisc11,TotalCostDisc,TotalCostDisc11
0,2,1150,411.33993638752116,4763.280455845931,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1151,408.9888859261094,8585.83756408773,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1152,410.56504249786434,8637.314522105284,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1153,413.73783467770465,3286.905869737445,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1154,415.86169504877086,7733.93334565647,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1155,409.5144053270667,5569.304709978453,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1156,411.1319227010237,7969.312529206107,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1157,411.3472552292945,6402.938985999843,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1158,411.409640184496,5098.394113564829,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1159,409.5546637112726,8314.262638939637,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1160,411.78540344129533,6791.002389444982,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1161,412.76679976412146,9487.033122349756,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1162,413.58029114023395,5969.783416229872,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1163,413.1458064634393,8208.918217025184,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1164,413.8961082374313,6188.2380342186125,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1165,413.7023783165003,5149.693526727009,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1166,408.0607632841426,6119.052261076498,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1167,409.29134574271666,4714.16454585661,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1168,406.38313648733754,6450.707885525256,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1169,412.2283474756498,6196.015239989936,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1170,409.3622353690487,7655.205320692519,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1171,409.8585328012847,4570.0,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1172,411.9783697728215,7928.199018470804,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1173,411.87923834936737,4169.62176800567,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1174,408.3937213205337,7401.291289797376,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1175,411.8676173695491,6600.581611728425,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1176,413.7417409309858,8489.510079728425,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1177,411.67580574414933,7209.716744078315,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1178,410.7577207261966,4617.8459197454995,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1179,406.8632737519041,7729.394281397787,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1180,413.7430713891606,5140.550850209463,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1181,412.80850691245155,6972.67719333858,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1182,411.64643118258357,5177.431185064964,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1183,414.5511683685347,8525.974435526849,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1184,413.13034654580343,8339.59423444508,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1185,410.071651457261,7501.493654673931,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1186,412.9757024138461,9849.99980270185,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1187,410.37700461166366,5796.326322909153,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1188,414.70903917088583,8131.099800752256,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1189,409.4974796865126,6029.111957931751,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1190,414.0188962394038,7069.731705852871,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1191,414.0213292576015,8537.557979740124,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1192,411.23233375041167,6332.388955286765,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1193,413.6030445081195,5370.226607347493,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1194,411.66418674902974,6233.534474090417,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1195,411.86500477355264,9100.799067916672,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1196,415.008898500757,5175.40637923531,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1197,413.292808846045,7153.469692174694,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1198,406.8897420168993,6716.536713744167,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1199,458.9749426492708,4321.771485490899,"430.29616608280327, 517.355399299364",1.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1200,412.3273496931341,6357.749357182687,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1201,410.09691097167564,8378.72530610043,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1202,411.73452848250224,7333.2340149139245,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1203,414.57698780458645,7528.357524341264,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1204,412.56307698499995,6704.245250885076,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1205,411.43435078195006,6617.292250905696,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1206,409.8396668720506,6139.545295676568,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1207,411.389336701328,6472.902323271634,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1208,410.67647937867247,8616.736455497454,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1209,411.415050761435,6883.245208483118,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1210,413.08664916704174,5545.508945587037,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1211,413.13711985211904,7479.729050528397,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1212,412.3035319377097,7308.362323477512,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1213,410.6512947454876,7718.493593747906,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1214,409.7707881797987,5821.313420313823,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1215,409.3027066073682,8891.50657839505,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1216,412.1072209913313,5123.820772646899,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1217,413.06275277099365,8571.388102107392,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1218,414.2006675026021,7498.229151003221,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1219,407.05437516798696,7623.434652227187,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1220,413.80893634599414,6753.847229218126,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1221,409.310355805646,7816.4225169398205,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1222,409.3385133776846,8337.91403556223,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1223,414.00142492323835,7325.500579926705,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1224,407.414500233042,5703.121170225206,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1225,411.35250635316993,7249.268634527461,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1226,407.8530009745691,6938.393143549962,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1227,410.7108301333495,8068.01045397559,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1228,411.6907263485295,6142.820129211461,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1229,412.7351271980541,9819.97942202982,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1230,411.66745697295505,6084.619984763781,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1231,412.84778829684694,7084.229769129472,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1232,410.5053888616204,6017.463473876387,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1233,412.90223768987454,7488.611549341431,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1234,412.0082662573811,8589.783098687594,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1235,409.9374026815619,6587.659458463994,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1236,410.9604883606348,5162.0499666110245,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1237,413.36932532735676,6834.768329139674,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1238,408.21206491876904,8859.659677363295,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1239,408.0602198987568,7926.504045613323,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1240,413.7758528315947,6547.928295025008,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1241,411.50820787988846,5158.613096947498,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1242,412.0061773895162,7366.502184646864,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1243,415.15363253368554,6225.746705031725,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1244,412.58408306293376,7128.75503705289,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1245,417.5907335152078,7198.629988431762,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1246,410.87544692440537,6974.700095351655,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1247,410.8366428446174,8838.253593922142,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1248,407.3774097160572,8982.289043173352,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1249,410.9972782401116,4108.888154131891,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1250,410.3788971568353,9420.721603393536,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1251,412.1302092206394,4404.3494404725,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1252,416.0915547401943,8933.887296175422,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1253,411.4724955877564,5641.8282168605765,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1254,409.9861408548594,6342.676802058401,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1255,407.9008135839986,9192.64404565627,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1256,412.3752690870538,7277.052167023559,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1257,416.3260258498807,7369.843875787838,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1258,408.98115727930195,7094.379102168401,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1259,413.3970728438458,9047.858529389234,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1260,410.8119364500014,5600.879852449323,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1261,407.67387750236475,6445.786147436908,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1262,412.20291762351195,5183.415857279079,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1263,408.1168925949824,5650.517333787468,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1264,411.920175186986,4622.7430238230945,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1265,410.91826091825277,3641.2553688383623,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1266,413.4397127963664,4464.307778580772,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1267,414.36706775696297,7852.26256228896,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1268,412.5135397334896,3917.14555795642,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1269,413.92741006466036,3071.1327716290402,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1270,418.0628253133239,6537.82504391583,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1271,410.5359475636957,6523.3324485963385,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1272,411.73750805890194,5417.99469798452,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1273,412.13241409286155,7572.433223638038,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1274,413.1588376643008,4762.736390168224,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1275,411.64342060653314,8761.25660034161,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1276,413.7834644070792,5827.993605806597,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1277,408.5547005370842,5144.710751895329,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1278,412.835607536651,7156.326493880699,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1279,413.2796104986305,6529.970600887636,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1280,413.41340520796535,4668.042972402631,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1281,411.117369462842,7834.2913740775875,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1282,414.7094459044535,5353.283494924457,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1283,412.4131424304051,10342.154908751805,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1284,413.2666793594748,4092.562902869647,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1285,411.2808252283992,6260.446298653799,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1286,408.9610954027379,5042.991969149426,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1287,410.48929460906146,4057.7206701397154,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1288,414.750371668001,7886.092905984896,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1289,414.4265025711222,5371.257698967594,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1290,410.2143618197425,4916.805972870037,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1291,410.93060094536787,7279.26831948321,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1292,413.46613544794724,6817.633422336797,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1293,407.67381092446044,7587.018133138307,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1294,416.24768678257794,6536.332927427239,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1295,407.7766048822016,9090.310795270563,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1296,417.6285039530038,7882.548400929812,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1297,410.7679931522885,6037.644709422712,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1298,412.712964906734,5358.773052740387,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1299,413.96450489500023,6333.57300655572,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1300,410.3050053100688,5866.6984032767305,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1301,412.2780635671137,7023.895716638027,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1302,414.1977234058811,9239.957410602876,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1303,413.5018411349968,6665.864101798667,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1304,414.78885395049736,4128.860383526432,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1305,411.18076725368496,5623.870119031441,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1306,410.08788017355465,6227.901026769625,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1307,411.41535255441687,5186.525365947756,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1308,413.9050045405687,7982.547022745665,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1309,408.83036528612985,6784.75858575347,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1310,409.669240651397,5319.059045431355,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1311,409.9109957833318,6763.075718977705,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1312,410.80347613228116,5315.973624034712,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1313,410.2666558735093,9024.998983135276,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1314,415.0851171357151,8089.975666681858,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1315,415.0463155329014,9033.265144477888,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1316,413.27411945384375,6599.9513343048475,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1317,409.29874332508183,6449.613382129793,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1318,414.5246176719708,5604.334794159353,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1319,409.1776218091498,6988.900764953848,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1320,409.0474734395023,7334.69564468456,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1321,411.74835692860086,8655.60663204944,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1322,412.30551039493264,4205.839697269233,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1323,414.1156933073865,7590.983862907366,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1324,410.95270297433814,5867.849740186163,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1325,409.04157944922974,6868.415480569265,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1326,409.46856802357695,8488.26743231305,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1327,411.5288239434452,7818.973573719019,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1328,412.10059388328375,5492.4101441861185,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1329,412.60436521579356,6953.044544453401,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1330,413.07080513809683,5149.345071335779,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1331,409.7540392243632,7439.245962369044,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1332,414.31319686551313,6262.06722116461,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1333,412.0768862130434,8587.009349078979,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1334,416.78569552729226,5606.841723798271,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1335,413.81746813871166,4540.776642902542,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1336,409.83918083787,7743.310035913918,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1337,415.70706815681416,7431.143803880206,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1338,411.5170694842088,9316.378857852213,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,1339,410.36084546286185,6155.710223472069,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1340,413.4516857170264,6077.208884504654,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1341,410.6131590353315,6510.706718772953,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1342,412.4410085021154,7244.259561395779,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1343,410.61624685026857,6828.330329952957,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1344,411.9099563848406,4746.786815188006,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1345,409.602118265088,5249.935130742733,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1346,415.3510749245936,7115.75138212952,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1347,410.0964905369733,6467.578212304019,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1348,412.2858949606834,5940.329754500659,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1349,416.6688527578962,7164.940619926608,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1350,412.34209434623085,6429.2471831528155,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1351,410.10973676462237,6407.087510709689,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1352,413.4595238231723,4720.435327846,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,1353,410.6618286547119,6617.646964187104,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1354,413.3645587225629,7031.087175283315,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1355,409.0977360145462,6695.751063515807,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,1356,409.7564250094115,5670.228087329615,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
